 关联交易认可意见	=总数=8=股份减持1|关联交易7|
人一致行动人	=总数=24=合同签订1|股份减持3|兼并收购7|股份增持11|
 某人一致行动人	=总数=16=合同签订1|兼并收购7|股份增持6|
  某人一致行动人公司	=总数=7=兼并收购4|股份增持3|
  某人一致行动人收购	=总数=7=兼并收购7|
 实际控制人一致行动人持	=总数=5=股份减持3|股份增持2|
 实际控制人一致行动人增持公司	=总数=5=股份增持5|
有限公司协议	=总数=14=未分类1|合同签订10|股份减持2|关联交易4|增发1|
 与有限公司协议	=总数=9=合同签订7|关联交易4|增发1|
 某地有限公司协议	=总数=5=合同签订4|股份减持2|
股东大会授权	=总数=13=未分类1|股份减持1|增发1|关联交易4|担保事项7|
 提请股东大会授权	=总数=9=关联交易3|担保事项7|
及某公司项目	=总数=13=股份减持1|增发9|关联交易1|资产重组1|兼并收购2|
 拟及某公司项目资产评估	=总数=7=股份减持1|增发6|兼并收购1|
 及某公司项目资产评估报告	=总数=7=股份减持1|增发5|兼并收购2|
公司股权进展	=总数=22=股份减持13|关联交易1|兼并收购7|股份增持1|
 某公司股权进展	=总数=12=股份减持6|兼并收购6|
股东所持公司	=总数=19=未分类2|合同签订2|股份减持2|诉讼仲裁5|质押12|
 股东所持公司质押	=总数=9=质押9|
 控股股东所持公司	=总数=8=未分类1|诉讼仲裁1|质押6|
  控股股东所持公司质押	=总数=5=质押5|
  控股股东所持公司部分股份	=总数=5=诉讼仲裁1|质押4|
 公司股东所持公司	=总数=5=股份减持1|诉讼仲裁2|质押3|
公开发行结果	=总数=62=债券发行7|首发22|增发33|关联交易2|
 公开发行结果公告	=总数=29=债券发行6|首发22|增发1|
  某某公开发行结果公告	=总数=18=首发18|
公司报告财务	=总数=39=未分类5|增发1|业绩发布19|兼并收购12|股份增持1|
 某公司报告财务	=总数=24=未分类4|业绩发布12|兼并收购5|
某某发行情况	=总数=17=债券发行8|首发8|增发1|
 某某发行情况公告	=总数=13=债券发行5|首发8|
发展有限公司	=总数=12=未分类2|合同签订2|股份减持3|关联交易1|兼并收购4|
 发展有限公司股权	=总数=6=股份减持3|兼并收购3|
公司全部项目	=总数=39=未分类5|股份减持9|增发8|资产重组2|兼并收购15|
 公司全部项目资产评估	=总数=22=未分类1|股份减持6|增发4|兼并收购11|
  某公司全部项目资产评估	=总数=19=股份减持6|增发3|兼并收购10|
   拟收购某公司全部项目资产评估	=总数=6=兼并收购6|
为子公司融资	=总数=29=回购1|关联交易3|担保事项29|
 为子公司融资担保	=总数=27=关联交易3|担保事项27|
 为子公司融资租赁	=总数=5=回购1|担保事项5|
 为子公司融资提供担保	=总数=19=关联交易3|担保事项19|
网上发行公告	=总数=48=债券发行3|首发44|增发1|
 公开股票网上发行公告	=总数=14=首发13|增发1|
子公司某地和	=总数=12=关联交易8|资产重组1|担保事项7|
 全资子公司某地和	=总数=8=关联交易6|担保事项6|
 子公司某地和提供担保	=总数=7=关联交易4|担保事项7|
购买资产公告	=总数=41=未分类1|增发39|资产重组1|兼并收购1|
 发行股份购买资产公告	=总数=40=增发39|资产重组1|兼并收购1|
资产事项公告	=总数=32=合同签订2|增发14|资产重组14|兼并收购2|担保事项1|
 公司资产事项公告	=总数=6=增发3|资产重组2|兼并收购1|
 发行股份购买资产事项公告	=总数=15=增发14|兼并收购1|
公司公司关联	=总数=18=股份减持1|关联交易15|资产重组1|兼并收购3|担保事项2|
 某公司公司关联	=总数=10=股份减持1|关联交易9|资产重组1|兼并收购3|
  某公司公司关联交易	=总数=7=关联交易6|资产重组1|兼并收购3|
 公司公司关联交易	=总数=13=关联交易12|资产重组1|兼并收购3|
股权进展情况	=总数=11=合同签订1|股份减持6|兼并收购3|股份增持2|
 某公司股权进展情况	=总数=5=股份减持4|兼并收购1|
公司股权情况	=总数=13=股份减持6|诉讼仲裁1|兼并收购5|质押1|
 某公司股权情况	=总数=7=股份减持4|兼并收购3|
股份资产评估	=总数=29=未分类1|增发24|兼并收购11|股份增持1|
 股份资产评估说明	=总数=6=增发6|兼并收购3|
 发行股份资产评估	=总数=6=增发4|兼并收购2|
某地项目评估	=总数=36=未分类3|合同签订1|股份减持11|增发9|兼并收购14|
 拟收购某地项目评估	=总数=6=增发1|兼并收购6|
公开发行投资	=总数=9=未分类1|首发5|增发3|
 首次公开发行投资	=总数=6=首发5|增发1|
所持公司股权	=总数=13=股份减持10|诉讼仲裁1|质押1|兼并收购1|担保事项1|
 转让所持公司股权	=总数=9=股份减持9|
获得审核通过	=总数=62=债券发行15|配股2|增发46|
 非公开发行获得审核通过	=总数=10=债券发行2|增发8|
 非公开发行股票获得审核通过	=总数=15=增发15|
控股子公司与	=总数=13=合同签订6|关联交易6|资产重组2|兼并收购1|
 公司控股子公司与	=总数=6=合同签订3|关联交易3|
拟购买某公司	=总数=46=未分类1|增发44|兼并收购7|股份增持1|
 拟购买某公司股权	=总数=17=增发16|兼并收购6|股份增持1|
 拟购买某公司资产评估报告	=总数=9=未分类1|增发8|
 拟购买某公司项目评估报告	=总数=6=未分类1|增发5|
与某公司协议	=总数=130=合同签订110|股份减持2|关联交易24|增发1|担保事项6|
 与某公司协议之	=总数=8=合同签订7|股份减持1|关联交易2|
  与某公司协议之补充协议	=总数=5=合同签订5|
 公司与某公司协议	=总数=37=合同签订28|关联交易9|担保事项4|
 与某公司协议公告	=总数=5=合同签订5|关联交易2|
 与某公司协议关联交易	=总数=5=合同签订5|关联交易4|
购买资产情况	=总数=24=增发22|资产重组3|兼并收购1|
 公司购买资产情况	=总数=11=增发10|资产重组1|
全资子公司与	=总数=16=未分类2|合同签订7|股份减持2|关联交易9|
 全资子公司与关联	=总数=8=合同签订3|股份减持1|关联交易8|
 全资子公司与合作	=总数=6=未分类1|合同签订4|关联交易3|
公司公司某某	=总数=7=债券发行1|股份减持1|获得奖项1|资产重组1|兼并收购3|
 某公司公司某某	=总数=6=债券发行1|股份减持1|获得奖项1|兼并收购3|
公司全资提供	=总数=14=回购1|关联交易1|担保事项13|
 公司全资提供担保	=总数=12=担保事项12|
公司资产置换	=总数=46=未分类3|合同签订4|增发30|关联交易32|资产重组24|
 公司资产置换之	=总数=7=合同签订1|增发6|关联交易2|资产重组4|
 公司资产置换及发行股份购买资产	=总数=31=增发30|关联交易24|资产重组22|
持某公司股份	=总数=29=股份减持1|股份增持28|
 增持某公司股份	=总数=28=股份增持28|
控股子公司合	=总数=11=合同签订9|关联交易1|兼并收购2|
 控股子公司合同	=总数=6=合同签订6|关联交易1|
控股子公司向	=总数=13=未分类2|关联交易7|资产重组1|担保事项4|
 公司控股子公司向	=总数=5=关联交易4|资产重组1|担保事项1|
 控股子公司向借款	=总数=5=关联交易4|担保事项1|
相关承诺事项	=总数=12=未分类1|增发8|关联交易2|资产重组4|
 发行相关承诺事项	=总数=5=增发5|
股份资产报告	=总数=41=未分类1|股份减持1|增发34|兼并收购6|
 股份资产报告书	=总数=26=未分类1|增发22|兼并收购4|
  发行股份资产报告书	=总数=25=增发22|兼并收购4|
 发行股份资产报告	=总数=37=增发33|兼并收购5|
 公司股份资产报告	=总数=12=未分类1|增发10|兼并收购1|
股东上市公司	=总数=11=未分类2|合同签订1|股份减持2|关联交易5|担保事项2|
 控股股东上市公司	=总数=5=关联交易4|担保事项1|
发行情况公告	=总数=26=债券发行6|首发18|增发2|
 某某发行情况公告	=总数=13=债券发行5|首发8|
发行股票资产	=总数=18=未分类1|增发16|资产重组2|兼并收购4|
 非公开发行股票资产	=总数=16=增发15|资产重组1|兼并收购4|
  非公开发行股票资产评估报告	=总数=5=增发5|兼并收购1|
控股股东转让	=总数=21=合同签订8|股份减持18|关联交易1|股份增持2|
 控股股东转让部分	=总数=5=合同签订2|股份减持4|股份增持2|
某地公司提供	=总数=24=债券发行1|未分类1|关联交易8|质押2|担保事项18|
 为某地公司提供	=总数=16=未分类1|关联交易4|质押2|担保事项15|
  为某地公司提供担保	=总数=15=关联交易4|质押2|担保事项15|
 某地公司提供担保	=总数=18=债券发行1|关联交易4|质押2|担保事项18|
  为某地公司提供担保	=总数=15=关联交易4|质押2|担保事项15|
  子公司某地公司提供担保	=总数=13=关联交易4|质押2|担保事项13|
 子公司某地公司提供	=总数=15=未分类1|关联交易5|质押2|担保事项13|
  子公司某地公司提供担保	=总数=13=关联交易4|质押2|担保事项13|
  全资子公司某地公司提供	=总数=7=关联交易5|质押2|担保事项6|
向某公司申请	=总数=17=未分类1|关联交易11|增发1|担保事项4|
 公司向某公司申请	=总数=7=关联交易5|担保事项2|
 向某公司申请贷款	=总数=10=未分类1|关联交易9|
 向某公司申请授信	=总数=5=关联交易1|担保事项4|
 向某公司申请委托贷款	=总数=6=关联交易6|
有限公司提供	=总数=30=债券发行1|未分类1|关联交易7|质押2|担保事项25|
 有限公司提供担保	=总数=25=债券发行1|关联交易4|质押2|担保事项25|
  为有限公司提供担保	=总数=20=关联交易4|担保事项20|
  为新有限公司提供担保	=总数=6=质押2|担保事项6|
  为能源有限公司提供担保	=总数=5=担保事项5|
  某公司有限公司提供担保	=总数=11=关联交易4|担保事项11|
   为某公司有限公司提供担保	=总数=5=担保事项5|
  为子公司有限公司提供担保	=总数=14=质押2|担保事项14|
  全资子公司有限公司提供担保	=总数=11=关联交易4|质押2|担保事项11|
   为全资子公司有限公司提供担保	=总数=7=质押2|担保事项7|
  子公司某地小额贷款有限公司提供担保	=总数=5=关联交易4|担保事项5|
 某公司有限公司提供	=总数=12=关联交易5|担保事项11|
 为子公司有限公司提供	=总数=15=未分类1|质押2|担保事项14|
  为子公司有限公司提供担保	=总数=14=质押2|担保事项14|
公司股份事宜	=总数=11=未分类1|增发4|兼并收购3|股份增持3|
 某公司股份事宜	=总数=5=增发1|兼并收购3|股份增持1|
某公司股股票	=总数=24=未分类1|股权激励18|交易异动1|增发4|
 某公司股股票激励计划	=总数=18=股权激励18|
 某公司股股票期权激励计划	=总数=5=股权激励5|
公司增资扩股	=总数=39=未分类2|合同签订3|增发27|关联交易6|股份增持4|
 子公司增资扩股	=总数=17=未分类1|关联交易3|增发12|股份增持1|
  控股子公司增资扩股	=总数=7=未分类1|增发5|股份增持1|
资产进展情况	=总数=19=未分类1|大宗交易1|股份减持1|资产重组16|
 资产进展情况公告	=总数=11=未分类1|资产重组10|
发行结果公告	=总数=70=债券发行27|首发38|配股4|增发1|
 网下发行结果公告	=总数=7=债券发行3|首发4|
 公开发行结果公告	=总数=29=债券发行6|首发22|增发1|
  某某公开发行结果公告	=总数=18=首发18|
 某人发行结果公告	=总数=11=债券发行11|
 债券发行结果公告	=总数=11=债券发行11|
 某某发行结果公告	=总数=34=债券发行15|首发19|
 公开股发行结果公告	=总数=10=债券发行1|首发8|增发1|
 某公司发行结果公告	=总数=12=债券发行9|配股3|
 公开发行发行结果公告	=总数=17=债券发行1|首发16|
 在创业板上市发行结果公告	=总数=14=首发14|
 某某短期融资券发行结果公告	=总数=13=债券发行13|
公司某某股票	=总数=11=回购1|股权激励8|增发2|关联交易1|
 公司某某股票期权	=总数=5=股权激励5|
为全资某公司	=总数=39=未分类2|担保事项37|
 为全资某公司提供担保	=总数=34=担保事项34|
某公司持股份	=总数=43=未分类5|股份减持4|兼并收购2|质押1|股份增持33|
 某公司持股份之	=总数=5=质押1|股份增持4|
资产情况公告	=总数=14=未分类1|关联交易1|增发1|资产重组12|兼并收购1|
 某公司资产情况公告	=总数=8=未分类1|资产重组6|兼并收购1|
股权资产评估	=总数=142=未分类2|股份减持59|增发34|兼并收购52|股份增持2|
 股权资产评估说明	=总数=23=股份减持5|增发8|兼并收购12|
 某地股权资产评估	=总数=7=股份减持3|增发1|兼并收购3|
公司框架协议	=总数=38=合同签订31|股份减持2|关联交易10|兼并收购2|担保事项1|
 某公司框架协议	=总数=27=合同签订22|股份减持1|关联交易7|
 子公司框架协议	=总数=5=合同签订5|
公司为某公司	=总数=48=未分类3|关联交易1|兼并收购1|担保事项44|
 公司为某公司在	=总数=7=担保事项7|
 公司为某公司提供担保	=总数=35=关联交易1|担保事项35|
某人拟某公司	=总数=14=合同签订1|股份减持6|增发2|资产重组2|兼并收购3|
 某人拟某公司项目	=总数=11=合同签订1|股份减持6|增发2|兼并收购2|
 某人拟某公司股权项目	=总数=9=股份减持6|增发1|兼并收购2|
